"","areatype","area","year","month","laborforce","employed","unemployed","unemployment_rate"
"8155","County","Hamilton County",2008,"1",2800,2600,200,8.5
"8156","County","Hamilton County",2008,"2",2900,2600,300,9.1
"8157","County","Hamilton County",2008,"3",2800,2600,300,8.9
"8158","County","Hamilton County",2008,"4",2800,2600,200,8.6
"8159","County","Hamilton County",2008,"5",2900,2800,200,5.6
"8160","County","Hamilton County",2008,"6",3200,3100,100,4
"8161","County","Hamilton County",2008,"7",3700,3600,100,3.3
"8162","County","Hamilton County",2008,"8",3600,3500,100,3.2
"8163","County","Hamilton County",2008,"9",3100,3000,100,3.9
"8164","County","Hamilton County",2008,"10",3100,3000,100,4.8
"8165","County","Hamilton County",2008,"11",2900,2700,200,7.9
"8166","County","Hamilton County",2008,"12",3000,2700,300,9.3
"8167","County","Hamilton County",2007,"avg",3200,3100,200,4.7
"8168","County","Hamilton County",2007,"1",2900,2700,200,6.8
"8169","County","Hamilton County",2007,"2",2900,2700,200,7.1
"8170","County","Hamilton County",2007,"3",2800,2700,200,6.5
"8171","County","Hamilton County",2007,"4",2800,2600,200,6.7
"8172","County","Hamilton County",2007,"5",3000,2900,100,4.7
"8173","County","Hamilton County",2007,"6",3600,3500,100,2.9
"8174","County","Hamilton County",2007,"7",3800,3700,100,2.8
"8175","County","Hamilton County",2007,"8",4000,3900,100,2.2
"8176","County","Hamilton County",2007,"9",3400,3300,100,2.8
"8177","County","Hamilton County",2007,"10",3200,3100,100,3.1
"8178","County","Hamilton County",2007,"11",3100,2900,200,5.8
"8179","County","Hamilton County",2007,"12",3000,2800,200,7.6
"8180","County","Hamilton County",2006,"avg",3100,3000,200,5
"8181","County","Hamilton County",2006,"1",2900,2700,200,7.3
"8182","County","Hamilton County",2006,"2",2800,2600,200,8.4
"8183","County","Hamilton County",2006,"3",2800,2600,200,8
"8184","County","Hamilton County",2006,"4",2800,2600,200,7.6
"8185","County","Hamilton County",2006,"5",2900,2800,200,5.2
"8186","County","Hamilton County",2006,"6",3300,3200,100,3.6
"8187","County","Hamilton County",2006,"7",3900,3800,100,2.7
"8188","County","Hamilton County",2006,"8",4000,3900,100,2.3
"8189","County","Hamilton County",2006,"9",3200,3100,100,3.1
"8190","County","Hamilton County",2006,"10",3100,3000,100,3
"8191","County","Hamilton County",2006,"11",2900,2700,200,5.3
"8192","County","Hamilton County",2006,"12",2800,2700,200,5.8
"8193","County","Hamilton County",2005,"avg",3200,3000,200,5.4
"8194","County","Hamilton County",2005,"1",2900,2600,200,8.4
"8195","County","Hamilton County",2005,"2",2800,2600,300,8.9
"8196","County","Hamilton County",2005,"3",2800,2600,200,6.2
"8197","County","Hamilton County",2005,"4",2800,2600,200,7.4
"8198","County","Hamilton County",2005,"5",3000,2900,200,5.3
"8199","County","Hamilton County",2005,"6",3400,3300,100,3.7
"8200","County","Hamilton County",2005,"7",3900,3800,100,3
"8201","County","Hamilton County",2005,"8",4100,4000,100,2.6
"8202","County","Hamilton County",2005,"9",3400,3300,100,3.7
"8203","County","Hamilton County",2005,"10",3100,3000,100,3.9
"8204","County","Hamilton County",2005,"11",2900,2700,200,7.2
"8205","County","Hamilton County",2005,"12",2800,2600,200,7.8
"8206","County","Hamilton County",2004,"avg",3100,2900,200,5.5
"8207","County","Hamilton County",2004,"1",2800,2600,200,8.4
"8208","County","Hamilton County",2004,"2",2700,2400,200,9.2
"8209","County","Hamilton County",2004,"3",2500,2300,200,9.8
"8210","County","Hamilton County",2004,"4",2800,2500,200,8
"8211","County","Hamilton County",2004,"5",2800,2600,200,5.4
"8212","County","Hamilton County",2004,"6",3300,3200,100,3.8
"8213","County","Hamilton County",2004,"7",3800,3600,100,2.9
"8214","County","Hamilton County",2004,"8",4200,4100,100,2.3
"8215","County","Hamilton County",2004,"9",3400,3300,100,3.1
"8216","County","Hamilton County",2004,"10",2900,2800,100,4.2
"8217","County","Hamilton County",2004,"11",2800,2600,200,6.3
"8218","County","Hamilton County",2004,"12",2800,2600,200,7.1
"8219","County","Hamilton County",2003,"avg",3000,2800,200,5.4
"8220","County","Hamilton County",2003,"1",2700,2400,200,8.1
"8221","County","Hamilton County",2003,"2",2500,2300,200,8.7
"8222","County","Hamilton County",2003,"3",2500,2300,200,8.5
"8223","County","Hamilton County",2003,"4",2600,2400,200,7.3
"8224","County","Hamilton County",2003,"5",3000,2900,100,4.4
"8225","County","Hamilton County",2003,"6",3100,3000,100,3.7
"8226","County","Hamilton County",2003,"7",3700,3600,100,2.7
"8227","County","Hamilton County",2003,"8",3800,3700,100,2.3
"8228","County","Hamilton County",2003,"9",3100,3000,100,3.1
"8229","County","Hamilton County",2003,"10",2900,2800,100,4.3
"8230","County","Hamilton County",2003,"11",2700,2500,200,7.2
"8231","County","Hamilton County",2003,"12",2700,2500,200,7.7
"8232","County","Hamilton County",2002,"avg",2900,2800,100,5
"8233","County","Hamilton County",2002,"1",2600,2400,200,8
"8234","County","Hamilton County",2002,"2",2500,2300,200,8.3
"8235","County","Hamilton County",2002,"3",2400,2200,200,9.2
"8236","County","Hamilton County",2002,"4",2700,2500,200,7.1
"8237","County","Hamilton County",2002,"5",3000,2900,100,4.2
"8238","County","Hamilton County",2002,"6",3000,2900,100,3.2
"8239","County","Hamilton County",2002,"7",3700,3600,100,2.5
"8240","County","Hamilton County",2002,"8",3800,3800,100,2.1
"8241","County","Hamilton County",2002,"9",3000,3000,100,2.7
"8242","County","Hamilton County",2002,"10",2900,2800,100,2.9
"8243","County","Hamilton County",2002,"11",2600,2400,200,6.3
"8244","County","Hamilton County",2002,"12",2600,2400,200,7.2
"8245","County","Hamilton County",2001,"avg",2800,2600,100,4.8
"8246","County","Hamilton County",2001,"1",2300,2200,200,8.1
"8247","County","Hamilton County",2001,"2",2300,2100,200,7.7
"8248","County","Hamilton County",2001,"3",2300,2100,200,7.5
"8249","County","Hamilton County",2001,"4",2300,2100,200,6.6
"8250","County","Hamilton County",2001,"5",2700,2600,100,4.4
"8251","County","Hamilton County",2001,"6",2900,2800,100,3.2
"8252","County","Hamilton County",2001,"7",3600,3500,100,2.3
"8253","County","Hamilton County",2001,"8",3700,3600,100,2.2
"8254","County","Hamilton County",2001,"9",3100,3000,100,2.8
"8255","County","Hamilton County",2001,"10",2700,2600,100,3.5
"8256","County","Hamilton County",2001,"11",2600,2500,200,6
"8257","County","Hamilton County",2001,"12",2400,2200,200,7.3
"8258","County","Hamilton County",2000,"avg",2800,2700,200,5.5
"8259","County","Hamilton County",2000,"1",2600,2300,200,9.7
"8260","County","Hamilton County",2000,"2",2500,2300,200,9.4
"8261","County","Hamilton County",2000,"3",2600,2400,200,8.7
"8262","County","Hamilton County",2000,"4",2600,2400,200,7.6
"8263","County","Hamilton County",2000,"5",2800,2600,200,5.4
"8264","County","Hamilton County",2000,"6",3100,3000,100,3.6
"8265","County","Hamilton County",2000,"7",3600,3500,100,2.9
"8266","County","Hamilton County",2000,"8",3600,3500,100,2.7
"8267","County","Hamilton County",2000,"9",3100,3000,100,3.3
"8268","County","Hamilton County",2000,"10",2700,2600,100,3.7
"8269","County","Hamilton County",2000,"11",2500,2300,200,6.6
"8270","County","Hamilton County",2000,"12",2500,2300,200,6.4
"8271","County","Hamilton County",1999,"avg",2600,2300,300,10.4
"8272","County","Hamilton County",1999,"1",2700,2300,400,15.2
"8273","County","Hamilton County",1999,"2",2700,2200,400,16.6
"8274","County","Hamilton County",1999,"3",2600,2200,400,15.8
"8275","County","Hamilton County",1999,"4",2500,2100,400,15.5
"8276","County","Hamilton County",1999,"5",2500,2200,300,10.4
"8277","County","Hamilton County",1999,"6",2700,2500,200,6.9
"8278","County","Hamilton County",1999,"7",2900,2800,100,4.7
"8279","County","Hamilton County",1999,"8",2900,2800,100,3.6
"8280","County","Hamilton County",1999,"9",2400,2300,100,4.5
"8281","County","Hamilton County",1999,"10",2300,2100,200,8.9
"8282","County","Hamilton County",1999,"11",2600,2300,300,10.9
"8283","County","Hamilton County",1999,"12",2500,2200,300,12.7
"8284","County","Hamilton County",1998,"avg",2500,2200,300,11.2
"8285","County","Hamilton County",1998,"1",2600,2100,500,17.9
"8286","County","Hamilton County",1998,"2",2600,2100,500,18.3
"8287","County","Hamilton County",1998,"3",2500,2100,500,18.3
"8288","County","Hamilton County",1998,"4",2400,2000,400,14.9
"8289","County","Hamilton County",1998,"5",2300,2100,200,10.2
"8290","County","Hamilton County",1998,"6",2500,2400,200,6.7
"8291","County","Hamilton County",1998,"7",2600,2500,100,4.6
"8292","County","Hamilton County",1998,"8",2700,2600,100,4.1
"8293","County","Hamilton County",1998,"9",2300,2200,100,4.5
"8294","County","Hamilton County",1998,"10",2400,2200,200,8.3
"8295","County","Hamilton County",1998,"11",2600,2200,300,11.8
"8296","County","Hamilton County",1998,"12",2600,2200,400,14.9
"8297","County","Hamilton County",1997,"avg",2500,2300,300,11.2
"8298","County","Hamilton County",1997,"1",2500,2100,400,17.1
"8299","County","Hamilton County",1997,"2",2500,2100,400,17
"8300","County","Hamilton County",1997,"3",2500,2100,400,16.9
"8301","County","Hamilton County",1997,"4",2500,2100,400,15.2
"8302","County","Hamilton County",1997,"5",2500,2200,300,10.7
"8303","County","Hamilton County",1997,"6",2600,2400,200,6.4
"8304","County","Hamilton County",1997,"7",2700,2500,100,4.8
